DEPT,COURSE,SECTION,SESSN-Code,CLASS#,CREDITS,COURSE TITLE,COMPONENT,TIME-START,TIME-END,DAYS,ROOM,INSTRUCTOR,MAX-ENRLNT
ACCT,3220,1,B,25597,3,Corp Financial Rprtng 1,LEC,8:00 AM,#NAME?,TTH,KOBL 255,"Pringle,Lynn Merle",42
ACCT,3220,2,B,25607,3,Corp Financial Rprtng 1,LEC,9:30 AM,#NAME?,MW,KOBL 230,"Zechman,Sarah LC",42
ACCT,3220,3,B,25608,3,Corp Financial Rprtng 1,LEC,2:00 PM,#NAME?,MW,KOBL 230,"Zechman,Sarah LC",42
ACCT,3220,4,B,26012,3,Corp Financial Rprtng 1,LEC,3:30 PM,#NAME?,MW,KOBL 230,"Zechman,Sarah LC",42
ACCT,3220,5,B,25708,3,Corp Financial Rprtng 1,LEC,11:00 AM,#NAME?,TTH,KOBL S127,"Pringle,Lynn Merle",49
ACCT,3220,6,B,26111,3,Corp Financial Rprtng 1,LEC,12:30 PM,#NAME?,TTH,KOBL S127,"Pringle,Lynn Merle",49
ACCT,3230,1,B,25611,3,Corp Financial Rprtng II,LEC,2:00 PM,#NAME?,MW,KOBL S127,"Rock,Steven Karl",60
ACCT,3320,1,B,25606,3,Cost Management,LEC,2:00 PM,#NAME?,MW,KOBL 102,"Pringle,Lynn Merle",44
ACCT,3320,2,B,25615,3,Cost Management,LEC,3:30 PM,#NAME?,MW,KOBL 102,"Pringle,Lynn Merle",44
ACCT,3440,1,B,33376,3,Income Taxation of Individuals,LEC,11:00 AM,#NAME?,MW,KOBL 230,"Morley,Susan",40
ACCT,3440,4,B,33377,3,Income Taxation of Individuals,LEC,12:30 PM,#NAME?,MW,KOBL 230,"Morley,Susan",40
ACCT,4240,1,B,25965,3,Advanced Financial Acct,LEC,8:00 AM,#NAME?,TTH,KOBL 220,"Johnston,Randy Donal",20
ACCT,4240,2,B,26107,3,Advanced Financial Acct,LEC,9:30 AM - 10:45 AM,,TTH,KOBL 220,"Johnston,Randy Donal",20
ACCT,4250,2,B,25953,3,Financial Stmnt Analysis,LEC,3:30 PM,#NAME?,MW,KOBL 235,"Nondorf,Maria Elizabet",25
ACCT,4540,1,B,26142,3,Acct Information Systems,LEC,6:30 PM,#NAME?,M,KOBL 320,"Marlatt,James Raymon",20
ACCT,4620,1,B,25609,3,Auditing/Assurance Svcs,LEC,2:00 PM,#NAME?,MW,KOBL 220,"Frederick,David",33
ACCT,4620,2,B,25610,3,Auditing/Assurance Svcs,LEC,3:30 PM,#NAME?,MW,KOBL 220,"Frederick,David",33
ACCT,4820,1,B,25613,3,Topics in Business,LEC,6:00 PM,#NAME?,T,KOBL 235,"Giehl,Alan Joseph",15
ACCT,4827,1,B,26100,3,Integrated Report for Soc Resp,LEC,2:00 PM,#NAME?,TTH,KOBL 375,"Milburn,Catherine C",13
ACCT,4850,1,B,25612,3,SR Seminar - Accounting Ethics,SEM,9:30 AM - 10:45 AM,,MW,KOBL 300,"Johnston,Randy Donal",50
ACCT,5240,1,B,25964,3,Advanced Financial Accounting,LEC,8:00 AM,#NAME?,TTH,KOBL 220,"Johnston,Randy Donal",10
ACCT,5240,2,B,26108,3,Advanced Financial Accounting,LEC,9:30 AM,#NAME?,TTH,KOBL 220,"Johnston,Randy Donal",10
ACCT,5250,1,B,25667,3,Financial Stmnt Analysis,LEC,3:30 PM,#NAME?,MW,KOBL 235,"Nondorf,Maria Elizabet",15
ACCT,5540,1,B,26143,3,Accounting Information Systems,LEC,6:30 PM,#NAME?,M,KOBL 320,"Marlatt,James Raymon",20
ACCT,5620,1,B,25668,3,Auditing/Assurance Svcs,LEC,2:00 PM,#NAME?,MW,KOBL 220,"Frederick,David",8
ACCT,5620,2,B,25669,3,Auditing/Assurance Svcs,LEC,3:30 PM,#NAME?,MW,KOBL 220,"Frederick,David",8
ACCT,5700,1,B,34961,3,International Accounting,LEC,12:30 PM - 1:45 PM,,TTH,KOBL 308,"Jagolinzer,Alan",25
ACCT,5700,2,B,25725,3,International Accounting,LEC,2:00 PM,#NAME?,TTH,KOBL 308,"Jagolinzer,Alan",25
ACCT,5820,1,B,25670,3,Topics in Business,LEC,6:00 PM,#NAME?,T,KOBL 235,"Giehl,Alan Joseph",17
ACCT,5827,1,B,26141,3,Integrated Report for Soc Resp,LEC,2:00 PM,#NAME?,TTH,KOBL 375,"Milburn,Catherine C",13
ACCT,6420,800,B,25614,3,Res Wrtg/Income Taxation,LEC,6:20 PM,#NAME?,T,KOBL 230,"Morley,Susan",25
ACCT,6430,1,B,39451,3,Taxation of Partnerships,LEC,4:15 PM,#NAME?,TTH,WLAW 206,"Hasen,David M",30
ACCT,6450,1,B,34715,3,Tax of Corporations,LEC,10:30 AM,#NAME?,MW,WLAW 306,"Gazur,Wayne Michael",14
ACCT,6700,801,B,26113,4,Income Taxation,LEC,1:00 PM,#NAME?,MW,WLAW 207,"Speck,Sloan G",15
ACCT,7830,2,B,43023,3,Doc Sem: Accounting Research,SEM,9:00 AM - 11:00 AM,,,SEE DEPT,"Rogers,Jonathan Lawr",10
AIRR,1010,1,B,26265,1,Foundations of USAF I,LEC,2:00 PM - 2:50 PM,,W,STAD 135,"Johanson,Luke Einar",45
AIRR,1010,10,B,26261,1,Foundations of USAF I,LEC,11:00 AM - 11:50 AM,,TH,STAD 112,"Johanson,Luke Einar",45
AIRR,1010,11,B,26262,1,Foundations of USAF I,LAB,3:30 PM - 6:50 PM,,TH,DUAN G1B30,,45
AIRR,1010,20,B,26263,1,Foundations of USAF I,LEC,2:00 PM,#NAME?,TH,ECCR 245,"Johanson,Luke Einar",45
AIRR,1010,21,B,26264,1,Foundations of USAF I,LAB,3:30 PM,#NAME?,TH,DUAN G1B30,"Hale,Bobby L",45
AIRR,1010,21,B,26264,1,Foundations of USAF I,LAB,3:30 PM,#NAME?,TH,DUAN G1B30,"Braun,Joel D",45
AIRR,2010,1,B,26276,1,Evl USAF Air/Space Pwr 1,LEC,3:00 PM,#NAME?,W,STAD 112,"Hale,Bobby L",25
AIRR,2010,1,B,26276,1,Evl USAF Air/Space Pwr 1,LEC,3:00 PM,#NAME?,W,STAD 112,"Cacic,John D",25
AIRR,2010,10,B,26267,1,Evl USAF Air/Space Pwr 1,LEC,12:30 PM,#NAME?,TH,STAD 112,"Hale,Bobby L",37
AIRR,2010,10,B,26267,1,Evl USAF Air/Space Pwr 1,LEC,12:30 PM,#NAME?,TH,STAD 112,"Cacic,John D",37
AIRR,2010,11,B,34655,1,Evl USAF Air/Space Pwr 1,LAB,3:30 PM,#NAME?,TH,DUAN G1B30,,30
AIRR,2010,20,B,26268,1,Evl USAF Air/Space Pwr 1,LEC,2:00 PM,#NAME?,TH,STAD 112,"Cacic,John D",25
AIRR,2010,20,B,26268,1,Evl USAF Air/Space Pwr 1,LEC,2:00 PM,#NAME?,TH,STAD 112,"Hale,Bobby L",25
AIRR,2010,21,B,34656,1,Evl USAF Air/Space Pwr 1,LAB,3:30 PM,#NAME?,TH,DUAN G1B30,,30
AIRR,3010,10,B,26270,3,Air Force Leaderships Stds I,LEC,9:30 AM,#NAME?,TTH,DUAN G2B21,"Braun,Joel D",30
AIRR,3010,11,B,26271,3,Air Force Leaderships Stds I,LAB,3:30 PM,#NAME?,TH,DUAN G1B30,,30
AIRR,3010,20,B,26272,3,Air Force Leaderships Stds I,LEC,2:00 PM - 3:15 PM,,TTH,STAD 135,"Braun,Joel D",30
AIRR,3010,21,B,26273,3,Air Force Leaderships Stds I,LAB,3:30 PM,#NAME?,TH,DUAN G1B30,,30
AIRR,4010,10,B,26274,3,Natl Sec Affrs/Prep Duty,LEC,11:00 AM,#NAME?,TTH,STAD 135,"Cairney,John T",25
